time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-01-02 15:10:00+00:00,0.0,1110.0,1080.0,0.0,20.0,0.0,0.95,,,,,,,,,,,
2025-01-02 15:20:00+00:00,0.0,1400.0,1350.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-01-02 15:30:00+00:00,0.0,1390.0,1340.0,0.0,0.0,0.0,0.9,,,,,,,,,,,
2025-01-02 15:40:00+00:00,0.0,1530.0,1470.0,0.0,0.0,0.0,0.87,,,,,,,,,,,
2025-01-02 15:50:00+00:00,0.0,2860.0,2750.0,0.0,0.0,0.0,0.82,,,,,,,,,,,
2025-01-02 16:00:00+00:00,0.0,3390.0,3250.0,0.0,0.0,0.0,0.74,,,,,,,,,,,
2025-01-02 16:10:00+00:00,0.0,2700.0,3180.0,0.0,600.0,0.0,0.68,,,,,,,,,,,
2025-01-02 16:20:00+00:00,0.0,4240.0,4420.0,0.0,380.0,0.0,0.6,,,,,,,,,,,
2025-01-02 16:30:00+00:00,0.0,3460.0,5620.0,0.0,2310.0,0.0,0.51,,,,,,,,,,,
2025-01-02 16:40:00+00:00,0.0,2510.0,2410.0,0.0,10.0,0.0,0.42,,,,,,,,,,,
2025-01-02 16:50:00+00:00,0.0,1210.0,1160.0,0.0,0.0,0.0,0.36,,,,,,,,,,,
2025-01-02 17:00:00+00:00,0.0,1140.0,1090.0,0.0,0.0,0.0,0.32,,,,,,,,,,,
2025-01-02 17:10:00+00:00,0.0,1000.0,950.0,0.0,0.0,10.0,0.29,,,,,,,,,,,
2025-01-02 17:20:00+00:00,0.0,670.0,640.0,0.0,0.0,0.0,0.27,,,,,,,,,,,
2025-01-02 17:30:00+00:00,0.0,1170.0,1180.0,0.0,0.0,20.0,0.23,,,,,,,,,,,
2025-01-02 17:40:00+00:00,0.0,1050.0,1010.0,0.0,0.0,0.0,0.19,,,,,,,,,,,
2025-01-02 17:50:00+00:00,0.0,900.0,860.0,0.0,0.0,0.0,0.17,,,,,,,,,,,
2025-01-02 18:00:00+00:00,0.0,830.0,790.0,0.0,0.0,0.0,0.16,,,,,,,,,,,
2025-01-02 18:10:00+00:00,0.0,800.0,750.0,0.0,0.0,0.0,0.14,,,,,,,,,,,
2025-01-02 18:20:00+00:00,0.0,280.0,1470.0,0.0,1210.0,0.0,0.11,,,,,,,,,,,
2025-01-02 18:30:00+00:00,0.0,0.0,810.0,0.0,810.0,0.0,0.1,,,,,,,,,,,
2025-01-02 18:40:00+00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.1,,,,,,,,,,,
2025-01-02 18:50:00+00:00,0.0,0.0,1160.0,0.0,1160.0,0.0,0.1,,,,,,,,,,,
2025-01-02 19:00:00+00:00,0.0,0.0,460.0,0.0,460.0,0.0,0.1,,,,,,,,,,,
2025-01-02 19:10:00+00:00,0.0,0.0,660.0,0.0,660.0,0.0,0.1,,,,,,,,,,,
2025-01-02 19:20:00+00:00,0.0,0.0,760.0,0.0,760.0,0.0,0.1,,,,,,,,,,,
2025-01-02 19:30:00+00:00,0.0,0.0,830.0,0.0,830.0,0.0,0.1,,,,,,,,,,,
2025-01-02 19:40:00+00:00,0.0,0.0,910.0,0.0,910.0,0.0,0.1,,,,,,,,,,,
2025-01-02 19:50:00+00:00,0.0,0.0,860.0,0.0,860.0,0.0,0.1,,,,,,,,,,,
2025-01-02 20:00:00+00:00,0.0,0.0,890.0,0.0,890.0,0.0,0.1,,,,,,,,,,,
2025-01-02 20:10:00+00:00,0.0,0.0,850.0,0.0,850.0,0.0,0.1,,,,,,,,,,,
2025-01-02 20:20:00+00:00,0.0,0.0,1360.0,0.0,1360.0,0.0,0.1,,,,,,,,,,,
2025-01-02 20:30:00+00:00,0.0,0.0,910.0,0.0,910.0,0.0,0.1,,,,,,,,,,,
2025-01-02 20:40:00+00:00,0.0,0.0,960.0,0.0,960.0,0.0,0.1,,,,,,,,,,,
2025-01-02 20:50:00+00:00,0.0,0.0,980.0,0.0,980.0,0.0,0.1,,,,,,,,,,,
2025-01-02 21:00:00+00:00,0.0,0.0,890.0,0.0,890.0,0.0,0.1,,,,,,,,,,,
2025-01-02 21:10:00+00:00,0.0,0.0,830.0,0.0,830.0,0.0,0.1,,,,,,,,,,,
2025-01-02 21:20:00+00:00,0.0,0.0,860.0,0.0,860.0,0.0,0.1,,,,,,,,,,,
2025-01-02 21:30:00+00:00,0.0,0.0,1440.0,0.0,1440.0,0.0,0.1,,,,,,,,,,,
2025-01-02 21:40:00+00:00,0.0,0.0,3670.0,0.0,3670.0,0.0,0.1,,,,,,,,,,,
2025-01-02 21:50:00+00:00,0.0,0.0,830.0,0.0,830.0,0.0,0.1,,,,,,,,,,,
2025-01-02 22:00:00+00:00,0.0,0.0,1560.0,0.0,1560.0,0.0,0.1,,,,,,,,,,,
2025-01-02 22:10:00+00:00,0.0,0.0,750.0,0.0,750.0,0.0,0.1,,,,,,,,,,,
2025-01-02 22:20:00+00:00,0.0,0.0,490.0,0.0,490.0,0.0,0.1,,,,,,,,,,,
2025-01-02 22:30:00+00:00,0.0,0.0,740.0,0.0,740.0,0.0,0.1,,,,,,,,,,,
2025-01-02 22:40:00+00:00,0.0,0.0,800.0,0.0,800.0,0.0,0.1,,,,,,,,,,,
2025-01-02 22:50:00+00:00,0.0,0.0,820.0,0.0,820.0,0.0,0.1,,,,,,,,,,,
2025-01-02 23:00:00+00:00,0.0,0.0,920.0,0.0,920.0,0.0,0.1,,,,,,,,,,,
2025-01-02 23:10:00+00:00,0.0,0.0,940.0,0.0,940.0,0.0,0.1,,,,,,,,,,,
2025-01-02 23:20:00+00:00,0.0,0.0,850.0,0.0,850.0,0.0,0.1,,,,,,,,,,,
2025-01-02 23:30:00+00:00,0.0,0.0,850.0,0.0,850.0,0.0,0.1,,,,,,,,,,,
2025-01-02 23:40:00+00:00,0.0,0.0,1350.0,0.0,1350.0,0.0,0.1,,,,,,,,,,,
2025-01-02 23:50:00+00:00,0.0,0.0,1720.0,0.0,1720.0,0.0,0.1,,,,,,,,,,,
2025-01-03 00:00:00+00:00,0.0,0.0,1820.0,0.0,1820.0,0.0,0.1,,,,,,,,,,,
2025-01-03 00:10:00+00:00,0.0,0.0,850.0,0.0,850.0,0.0,0.1,,,,,,,,,,,
2025-01-03 00:20:00+00:00,0.0,0.0,900.0,0.0,900.0,0.0,0.1,,,,,,,,,,,
2025-01-03 00:30:00+00:00,0.0,0.0,1950.0,0.0,1950.0,0.0,0.1,,,,,,,,,,,
2025-01-03 00:40:00+00:00,0.0,0.0,910.0,0.0,910.0,0.0,0.1,,,,,,,,,,,
2025-01-03 00:50:00+00:00,0.0,0.0,780.0,0.0,780.0,0.0,0.1,,,,,,,,,,,
2025-01-03 01:00:00+00:00,4010.0,0.0,800.0,0.0,5020.0,0.0,0.12,,,,,,,,,,,
2025-01-03 01:10:00+00:00,3630.0,0.0,830.0,0.0,4640.0,0.0,0.2,,,,,,,,,,,
2025-01-03 01:20:00+00:00,3220.0,0.0,780.0,0.0,4160.0,0.0,0.27,,,,,,,,,,,
2025-01-03 01:30:00+00:00,4040.0,0.0,830.0,0.0,5060.0,0.0,0.34,,,,,,,,,,,
2025-01-03 01:40:00+00:00,4050.0,0.0,750.0,0.0,5000.0,0.0,0.42,,,,,,,,,,,
2025-01-03 01:50:00+00:00,4059.9999999999995,0.0,930.0,0.0,5180.0,0.0,0.48,,,,,,,,,,,
2025-01-03 02:00:00+00:00,4080.0,0.0,800.0,0.0,5060.0,0.0,0.66,,,,,,,,,,,
2025-01-03 02:10:00+00:00,3050.0,0.0,860.0,0.0,4050.0,0.0,0.81,,,,,,,,,,,
2025-01-03 02:20:00+00:00,2020.0,0.0,730.0,0.0,2850.0,0.0,0.88,,,,,,,,,,,
2025-01-03 02:30:00+00:00,2029.9999999999998,0.0,760.0,0.0,2880.0,0.0,0.91,,,,,,,,,,,
2025-01-03 02:40:00+00:00,2029.9999999999998,0.0,740.0,0.0,2860.0,0.0,0.93,,,,,,,,,,,
2025-01-03 02:50:00+00:00,2029.9999999999998,0.0,740.0,0.0,2870.0,0.0,0.96,,,,,,,,,,,
2025-01-03 03:00:00+00:00,0.0,1380.0,1630.0,0.0,790.0,0.0,0.98,,,,,,,,,,,
2025-01-03 03:10:00+00:00,0.0,780.0,740.0,0.0,0.0,0.0,0.96,,,,,,,,,,,
2025-01-03 03:20:00+00:00,0.0,780.0,750.0,0.0,0.0,0.0,0.94,,,,,,,,,,,
2025-01-03 03:30:00+00:00,0.0,750.0,720.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-01-03 03:40:00+00:00,0.0,1720.0,1370.0,0.0,0.0,0.0,0.91,,,,,,,,,,,
2025-01-03 03:50:00+00:00,0.0,750.0,690.0,0.0,0.0,0.0,0.89,,,,,,,,,,,
2025-01-03 04:00:00+00:00,0.0,1070.0,1000.0,0.0,0.0,0.0,0.88,,,,,,,,,,,
2025-01-03 04:10:00+00:00,0.0,780.0,750.0,0.0,0.0,0.0,0.86,,,,,,,,,,,
2025-01-03 04:20:00+00:00,0.0,750.0,710.0,0.0,0.0,0.0,0.84,,,,,,,,,,,
2025-01-03 04:30:00+00:00,0.0,760.0,730.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-01-03 04:40:00+00:00,0.0,720.0,680.0,0.0,0.0,0.0,0.81,,,,,,,,,,,
2025-01-03 04:50:00+00:00,0.0,710.0,680.0,0.0,0.0,0.0,0.79,,,,,,,,,,,
2025-01-03 05:00:00+00:00,0.0,720.0,680.0,0.0,0.0,0.0,0.78,,,,,,,,,,,
2025-01-03 05:10:00+00:00,0.0,660.0,640.0,0.0,0.0,0.0,0.76,,,,,,,,,,,
2025-01-03 05:20:00+00:00,0.0,710.0,670.0,0.0,0.0,0.0,0.75,,,,,,,,,,,
2025-01-03 05:30:00+00:00,0.0,800.0,1180.0,0.0,0.0,0.0,0.73,,,,,,,,,,,
2025-01-03 05:40:00+00:00,0.0,760.0,720.0,0.0,0.0,0.0,0.71,,,,,,,,,,,
2025-01-03 05:50:00+00:00,0.0,3610.0,3480.0,0.0,0.0,0.0,0.64,,,,,,,,,,,
2025-01-03 06:00:00+00:00,0.0,2620.0,2520.0,0.0,0.0,10.0,0.55,,,,,,,,,,,
2025-01-03 06:10:00+00:00,0.0,1230.0,1190.0,0.0,0.0,0.0,0.47,,,,,,,,,,,
2025-01-03 06:20:00+00:00,0.0,950.0,910.0,0.0,0.0,0.0,0.43,,,,,,,,,,,
2025-01-03 06:30:00+00:00,0.0,1030.0,1030.0,0.0,0.0,0.0,0.4,,,,,,,,,,,
2025-01-03 06:40:00+00:00,0.0,1290.0,1560.0,0.0,330.0,0.0,0.35,,,,,,,,,,,
2025-01-03 06:50:00+00:00,0.0,890.0,820.0,0.0,0.0,30.0,0.31,,,,,,,,,,,
2025-01-03 07:00:00+00:00,0.0,870.0,820.0,0.0,0.0,0.0,0.27,,,,,,,,,,,
2025-01-03 07:10:00+00:00,0.0,920.0,870.0,0.0,0.0,0.0,0.23,,,,,,,,,,,
2025-01-03 07:20:00+00:00,0.0,880.0,840.0,0.0,0.0,0.0,0.2,,,,,,,,,,,
2025-01-03 07:30:00+00:00,0.0,950.0,920.0,0.0,0.0,0.0,0.17,,,,,,,,,,,
2025-01-03 07:40:00+00:00,0.0,2320.0,2210.0,0.0,0.0,0.0,0.14,,,,,,,,,,,
2025-01-03 07:50:00+00:00,0.0,0.0,4050.0,0.0,4050.0,0.0,0.1,,,,,,,,,,,
2025-01-03 08:00:00+00:00,0.0,30.0,3680.0,0.0,3680.0,0.0,0.1,,,,,,,,,,,
2025-01-03 08:10:00+00:00,0.0,0.0,3650.0,0.0,3650.0,0.0,0.1,,,,,,,,,,,
2025-01-03 08:20:00+00:00,0.0,0.0,3720.0,10.0,3720.0,0.0,0.1,,,,,,,,,,,
2025-01-03 08:30:00+00:00,0.0,0.0,3670.0,10.0,3670.0,0.0,0.1,,,,,,,,,,,
2025-01-03 08:40:00+00:00,0.0,0.0,3350.0,10.0,3350.0,0.0,0.1,,,,,,,,,,,
2025-01-03 08:50:00+00:00,0.0,0.0,2470.0,10.0,2470.0,0.0,0.1,,,,,,,,,,,
2025-01-03 09:00:00+00:00,0.0,0.0,760.0,10.0,760.0,0.0,0.1,,,,,,,,,,,
2025-01-03 09:10:00+00:00,0.0,0.0,810.0,10.0,810.0,0.0,0.1,,,,,,,,,,,
2025-01-03 09:20:00+00:00,0.0,0.0,810.0,20.0,810.0,0.0,0.1,,,,,,,,,,,
2025-01-03 09:30:00+00:00,0.0,0.0,720.0,30.0,720.0,0.0,0.1,,,,,,,,,,,
2025-01-03 09:40:00+00:00,0.0,0.0,750.0,40.0,750.0,0.0,0.1,,,,,,,,,,,
2025-01-03 09:50:00+00:00,0.0,0.0,780.0,50.0,780.0,0.0,0.1,,,,,,,,,,,
2025-01-03 10:00:00+00:00,0.0,0.0,1070.0,50.0,1070.0,0.0,0.1,,,,,,,,,,,
2025-01-03 10:10:00+00:00,0.0,0.0,660.0,70.0,660.0,0.0,0.1,,,,,,,,,,,
2025-01-03 10:20:00+00:00,0.0,0.0,440.0,70.0,440.0,0.0,0.1,,,,,,,,,,,
2025-01-03 10:30:00+00:00,0.0,0.0,630.0,60.0,630.0,0.0,0.1,,,,,,,,,,,
2025-01-03 10:40:00+00:00,0.0,0.0,740.0,40.0,740.0,0.0,0.1,,,,,,,,,,,
2025-01-03 10:50:00+00:00,0.0,0.0,730.0,40.0,730.0,0.0,0.1,,,,,,,,,,,
2025-01-03 11:00:00+00:00,0.0,0.0,730.0,30.0,730.0,0.0,0.1,,,,,,,,,,,
2025-01-03 11:10:00+00:00,0.0,0.0,720.0,60.0,720.0,0.0,0.1,,,,,,,,,,,
2025-01-03 11:20:00+00:00,0.0,0.0,860.0,80.0,860.0,0.0,0.1,,,,,,,,,,,
2025-01-03 11:30:00+00:00,0.0,0.0,710.0,70.0,710.0,0.0,0.1,,,,,,,,,,,
2025-01-03 11:40:00+00:00,0.0,0.0,700.0,60.0,700.0,0.0,0.1,,,,,,,,,,,
2025-01-03 11:50:00+00:00,0.0,0.0,670.0,70.0,670.0,0.0,0.1,,,,,,,,,,,
2025-01-03 12:00:00+00:00,0.0,0.0,690.0,60.0,690.0,0.0,0.1,,,,,,,,,,,
2025-01-03 12:10:00+00:00,0.0,0.0,680.0,50.0,680.0,0.0,0.1,,,,,,,,,,,
2025-01-03 12:20:00+00:00,0.0,0.0,740.0,50.0,740.0,0.0,0.1,,,,,,,,,,,
2025-01-03 12:30:00+00:00,0.0,0.0,620.0,50.0,620.0,0.0,0.1,,,,,,,,,,,
2025-01-03 12:40:00+00:00,0.0,0.0,470.0,50.0,470.0,0.0,0.1,,,,,,,,,,,
2025-01-03 12:50:00+00:00,0.0,0.0,670.0,50.0,670.0,0.0,0.1,,,,,,,,,,,
2025-01-03 13:00:00+00:00,4019.9999999999995,0.0,2350.0,30.0,6590.0,0.0,0.12,,,,,,,,,,,
2025-01-03 13:10:00+00:00,3640.0,0.0,1550.0,30.0,5370.0,0.0,0.2,,,,,,,,,,,
2025-01-03 13:20:00+00:00,3230.0,0.0,970.0,40.0,4350.0,0.0,0.27,,,,,,,,,,,
2025-01-03 13:30:00+00:00,3230.0,0.0,1150.0,30.0,4520.0,0.0,0.33,,,,,,,,,,,
2025-01-03 13:40:00+00:00,3650.0,0.0,910.0,20.0,4730.0,0.0,0.4,,,,,,,,,,,
2025-01-03 13:50:00+00:00,4070.0000000000005,0.0,1020.0,20.0,5300.0,0.0,0.53,,,,,,,,,,,
2025-01-03 14:00:00+00:00,4080.0,0.0,1680.0,10.0,5960.0,0.0,0.69,,,,,,,,,,,
2025-01-03 14:10:00+00:00,2020.0,0.0,2320.0,10.0,4430.0,0.0,0.83,,,,,,,,,,,
2025-01-03 14:20:00+00:00,2029.9999999999998,0.0,2310.0,10.0,4430.0,0.0,0.88,,,,,,,,,,,
2025-01-03 14:30:00+00:00,2029.9999999999998,0.0,2440.0,10.0,4570.0,0.0,0.91,,,,,,,,,,,
2025-01-03 14:40:00+00:00,2029.9999999999998,0.0,4160.0,10.0,6290.0,0.0,0.95,,,,,,,,,,,
2025-01-03 14:50:00+00:00,2040.0,0.0,2160.0,0.0,4290.0,0.0,0.98,,,,,,,,,,,
2025-01-03 15:00:00+00:00,0.0,2800.0,2860.0,0.0,1430.0,0.0,0.97,,,,,,,,,,,
2025-01-03 15:10:00+00:00,0.0,1820.0,1810.0,0.0,0.0,0.0,0.93,,,,,,,,,,,
2025-01-03 15:20:00+00:00,0.0,1650.0,1520.0,0.0,0.0,100.0,0.88,,,,,,,,,,,
2025-01-03 15:30:00+00:00,0.0,2670.0,2530.0,0.0,0.0,0.0,0.83,,,,,,,,,,,
2025-01-03 15:40:00+00:00,0.0,3020.0,3220.0,0.0,330.0,0.0,0.78,,,,,,,,,,,
2025-01-03 15:50:00+00:00,0.0,4250.0,5320.0,0.0,1260.0,0.0,0.7,,,,,,,,,,,
2025-01-03 16:00:00+00:00,0.0,4230.0,4990.0,0.0,940.0,0.0,0.61,,,,,,,,,,,
2025-01-03 16:10:00+00:00,0.0,3300.0,3710.0,0.0,530.0,0.0,0.52,,,,,,,,,,,
2025-01-03 16:20:00+00:00,0.0,3320.0,3190.0,0.0,0.0,0.0,0.41,,,,,,,,,,,
2025-01-03 16:30:00+00:00,0.0,1970.0,1900.0,0.0,0.0,0.0,0.29,,,,,,,,,,,
2025-01-03 16:40:00+00:00,0.0,2980.0,2910.0,0.0,50.0,0.0,0.22,,,,,,,,,,,
2025-01-03 16:50:00+00:00,0.0,1940.0,1850.0,0.0,0.0,0.0,0.12,,,,,,,,,,,
2025-01-03 17:00:00+00:00,0.0,0.0,2290.0,0.0,2290.0,0.0,0.1,,,,,,,,,,,
2025-01-03 17:10:00+00:00,0.0,0.0,920.0,0.0,920.0,0.0,0.1,,,,,,,,,,,
2025-01-03 17:20:00+00:00,0.0,0.0,1070.0,0.0,1070.0,0.0,0.1,,,,,,,,,,,
2025-01-03 17:30:00+00:00,0.0,0.0,350.0,0.0,350.0,0.0,0.1,,,,,,,,,,,
2025-01-03 17:40:00+00:00,0.0,0.0,770.0,0.0,770.0,0.0,0.1,,,,,,,,,,,
2025-01-03 17:50:00+00:00,0.0,0.0,990.0,0.0,990.0,0.0,0.1,,,,,,,,,,,
2025-01-03 18:00:00+00:00,0.0,0.0,1130.0,0.0,1130.0,0.0,0.1,,,,,,,,,,,
2025-01-03 18:10:00+00:00,0.0,0.0,970.0,0.0,970.0,0.0,0.1,,,,,,,,,,,
2025-01-03 18:20:00+00:00,0.0,0.0,1150.0,0.0,1150.0,0.0,0.1,,,,,,,,,,,
2025-01-03 18:30:00+00:00,0.0,0.0,1130.0,0.0,1130.0,0.0,0.1,,,,,,,,,,,
2025-01-03 18:40:00+00:00,0.0,0.0,3800.0,0.0,3800.0,0.0,0.1,,,,,,,,,,,
2025-01-03 18:50:00+00:00,0.0,0.0,2290.0,0.0,2290.0,0.0,0.1,,,,,,,,,,,
2025-01-03 19:00:00+00:00,0.0,0.0,900.0,0.0,900.0,0.0,0.1,,,,,,,,,,,
2025-01-03 19:10:00+00:00,0.0,0.0,860.0,0.0,860.0,0.0,0.1,,,,,,,,,,,
2025-01-03 19:20:00+00:00,0.0,0.0,880.0,0.0,880.0,0.0,0.1,,,,,,,,,,,
2025-01-03 19:30:00+00:00,0.0,0.0,970.0,0.0,970.0,0.0,0.1,,,,,,,,,,,
2025-01-03 19:40:00+00:00,0.0,0.0,1050.0,0.0,1050.0,0.0,0.1,,,,,,,,,,,
2025-01-03 19:50:00+00:00,0.0,0.0,1010.0,0.0,1010.0,0.0,0.1,,,,,,,,,,,
2025-01-03 20:00:00+00:00,0.0,0.0,1000.0,0.0,1000.0,0.0,0.1,,,,,,,,,,,
2025-01-03 20:10:00+00:00,0.0,0.0,890.0,0.0,890.0,0.0,0.1,,,,,,,,,,,
2025-01-03 20:20:00+00:00,0.0,0.0,750.0,0.0,750.0,0.0,0.1,,,,,,,,,,,
2025-01-03 20:30:00+00:00,0.0,0.0,790.0,0.0,790.0,0.0,0.1,,,,,,,,,,,
2025-01-03 20:40:00+00:00,0.0,0.0,880.0,0.0,880.0,0.0,0.1,,,,,,,,,,,
2025-01-03 20:50:00+00:00,0.0,0.0,1030.0,0.0,1030.0,0.0,0.1,,,,,,,,,,,
2025-01-03 21:00:00+00:00,0.0,0.0,1080.0,0.0,1080.0,0.0,0.1,,,,,,,,,,,
2025-01-03 21:10:00+00:00,0.0,0.0,1090.0,0.0,1090.0,0.0,0.1,,,,,,,,,,,
2025-01-03 21:20:00+00:00,0.0,0.0,1090.0,0.0,1090.0,0.0,0.1,,,,,,,,,,,
2025-01-03 21:30:00+00:00,0.0,0.0,770.0,0.0,770.0,0.0,0.1,,,,,,,,,,,
2025-01-03 21:40:00+00:00,0.0,0.0,1580.0,0.0,1580.0,0.0,0.1,,,,,,,,,,,
2025-01-03 21:50:00+00:00,0.0,0.0,1150.0,0.0,1150.0,0.0,0.1,,,,,,,,,,,
2025-01-03 22:00:00+00:00,0.0,0.0,950.0,0.0,950.0,0.0,0.1,,,,,,,,,,,
2025-01-03 22:10:00+00:00,0.0,0.0,860.0,0.0,860.0,0.0,0.1,,,,,,,,,,,
2025-01-03 22:20:00+00:00,0.0,0.0,810.0,0.0,810.0,0.0,0.1,,,,,,,,,,,
2025-01-03 22:30:00+00:00,0.0,0.0,940.0,0.0,940.0,0.0,0.1,,,,,,,,,,,
2025-01-03 22:40:00+00:00,0.0,0.0,980.0,0.0,980.0,0.0,0.1,,,,,,,,,,,
2025-01-03 22:50:00+00:00,0.0,0.0,940.0,0.0,940.0,0.0,0.1,,,,,,,,,,,
2025-01-03 23:00:00+00:00,0.0,0.0,1050.0,0.0,1050.0,0.0,0.1,,,,,,,,,,,
2025-01-03 23:10:00+00:00,0.0,0.0,1090.0,0.0,1090.0,0.0,0.1,,,,,,,,,,,
2025-01-03 23:20:00+00:00,0.0,0.0,990.0,0.0,990.0,0.0,0.1,,,,,,,,,,,
2025-01-03 23:30:00+00:00,0.0,0.0,960.0,0.0,960.0,0.0,0.1,,,,,,,,,,,
2025-01-03 23:40:00+00:00,0.0,0.0,3730.0,0.0,3730.0,0.0,0.1,,,,,,,,,,,
2025-01-03 23:50:00+00:00,0.0,0.0,1010.0,0.0,1010.0,0.0,0.1,,,,,,,,,,,
2025-01-04 00:00:00+00:00,0.0,0.0,1010.0,0.0,1010.0,0.0,0.1,,,,,,,,,,,
2025-01-04 00:10:00+00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.1,,,,,,,,,,,
2025-01-04 00:20:00+00:00,0.0,0.0,930.0,0.0,930.0,0.0,0.1,,,,,,,,,,,
2025-01-04 00:30:00+00:00,0.0,0.0,1050.0,0.0,1050.0,0.0,0.1,,,,,,,,,,,
2025-01-04 00:40:00+00:00,0.0,0.0,1080.0,0.0,1080.0,0.0,0.1,,,,,,,,,,,
2025-01-04 00:50:00+00:00,0.0,0.0,1130.0,0.0,1130.0,0.0,0.1,,,,,,,,,,,
2025-01-04 01:00:00+00:00,4019.9999999999995,0.0,1070.0,0.0,5310.0,0.0,0.12,,,,,,,,,,,
2025-01-04 01:10:00+00:00,3640.0,0.0,1030.0,0.0,4860.0,0.0,0.2,,,,,,,,,,,
2025-01-04 01:20:00+00:00,3230.0,0.0,1100.0,0.0,4480.0,0.0,0.26,,,,,,,,,,,
2025-01-04 01:30:00+00:00,3230.0,0.0,1110.0,0.0,4490.0,0.0,0.33,,,,,,,,,,,
2025-01-04 01:40:00+00:00,2820.0,0.0,990.0,0.0,3950.0,0.0,0.39,,,,,,,,,,,
2025-01-04 01:50:00+00:00,2420.0,0.0,1070.0,0.0,3600.0,0.0,0.45,,,,,,,,,,,
2025-01-04 02:00:00+00:00,4080.0,0.0,1860.0,0.0,6140.0,0.0,0.56,,,,,,,,,,,
2025-01-04 02:10:00+00:00,4080.0,0.0,4590.0,0.0,8870.0,0.0,0.73,,,,,,,,,,,
2025-01-04 02:20:00+00:00,2020.0,0.0,4560.0,0.0,6680.0,0.0,0.82,,,,,,,,,,,
2025-01-04 02:30:00+00:00,2029.9999999999998,0.0,4580.0,0.0,6700.0,0.0,0.84,,,,,,,,,,,
2025-01-04 02:40:00+00:00,2029.9999999999998,0.0,4570.0,0.0,6690.0,0.0,0.88,,,,,,,,,,,
2025-01-04 02:50:00+00:00,2029.9999999999998,0.0,4210.0,0.0,6340.0,0.0,0.93,,,,,,,,,,,
2025-01-04 03:00:00+00:00,0.0,3980.0,3810.0,0.0,0.0,10.0,0.94,,,,,,,,,,,
2025-01-04 03:10:00+00:00,0.0,4280.0,5850.0,0.0,1750.0,0.0,0.85,,,,,,,,,,,
2025-01-04 03:20:00+00:00,0.0,4270.0,5860.0,0.0,1780.0,0.0,0.76,,,,,,,,,,,
2025-01-04 03:30:00+00:00,0.0,2110.0,2020.0,0.0,0.0,0.0,0.69,,,,,,,,,,,
2025-01-04 03:40:00+00:00,0.0,1160.0,1080.0,0.0,0.0,10.0,0.66,,,,,,,,,,,
2025-01-04 03:50:00+00:00,0.0,1080.0,1030.0,0.0,0.0,20.0,0.63,,,,,,,,,,,
2025-01-04 04:00:00+00:00,0.0,1130.0,1140.0,0.0,30.0,0.0,0.61,,,,,,,,,,,
2025-01-04 04:10:00+00:00,0.0,1120.0,1000.0,0.0,0.0,40.0,0.59,,,,,,,,,,,
2025-01-04 04:20:00+00:00,0.0,1210.0,1160.0,0.0,10.0,0.0,0.56,,,,,,,,,,,
2025-01-04 04:30:00+00:00,0.0,1130.0,1050.0,0.0,0.0,10.0,0.54,,,,,,,,,,,
2025-01-04 04:40:00+00:00,0.0,1060.0,1010.0,0.0,0.0,0.0,0.52,,,,,,,,,,,
2025-01-04 04:50:00+00:00,0.0,1010.0,980.0,0.0,0.0,20.0,0.49,,,,,,,,,,,
2025-01-04 05:00:00+00:00,0.0,1090.0,1080.0,0.0,30.0,0.0,0.47,,,,,,,,,,,
2025-01-04 05:10:00+00:00,0.0,1050.0,1010.0,0.0,0.0,10.0,0.45,,,,,,,,,,,
2025-01-04 05:20:00+00:00,0.0,750.0,710.0,0.0,0.0,10.0,0.42,,,,,,,,,,,
2025-01-04 05:30:00+00:00,0.0,610.0,530.0,0.0,0.0,40.0,0.39,,,,,,,,,,,
2025-01-04 05:40:00+00:00,0.0,910.0,830.0,0.0,0.0,10.0,0.34,,,,,,,,,,,
2025-01-04 05:50:00+00:00,0.0,850.0,820.0,0.0,0.0,0.0,0.29,,,,,,,,,,,
2025-01-04 06:00:00+00:00,0.0,830.0,750.0,0.0,0.0,40.0,0.25,,,,,,,,,,,
2025-01-04 06:10:00+00:00,0.0,800.0,730.0,0.0,0.0,0.0,0.2,,,,,,,,,,,
2025-01-04 06:20:00+00:00,0.0,900.0,840.0,0.0,0.0,10.0,0.16,,,,,,,,,,,
2025-01-04 06:30:00+00:00,0.0,950.0,910.0,0.0,0.0,0.0,0.13,,,,,,,,,,,
2025-01-04 06:40:00+00:00,0.0,0.0,1080.0,0.0,1080.0,0.0,0.1,,,,,,,,,,,
2025-01-04 06:50:00+00:00,0.0,0.0,960.0,0.0,960.0,0.0,0.1,,,,,,,,,,,
2025-01-04 07:00:00+00:00,0.0,0.0,940.0,0.0,940.0,0.0,0.1,,,,,,,,,,,
2025-01-04 07:10:00+00:00,0.0,0.0,940.0,0.0,940.0,0.0,0.1,,,,,,,,,,,
2025-01-04 07:20:00+00:00,0.0,0.0,930.0,0.0,930.0,0.0,0.1,,,,,,,,,,,
